time,price,bid2_vol,ask2_vol,live_vol
2025-05-20 09:18:28+08:00,9.77,45800,2147483648,231500
2025-05-20 09:18:31+08:00,9.77,46500,2147483648,231500
2025-05-20 09:18:34+08:00,9.77,47700,2147483648,230800
2025-05-20 09:18:37+08:00,9.77,46400,2147483648,232100
2025-05-20 09:18:40+08:00,9.77,46800,2147483648,232700
2025-05-20 09:18:43+08:00,9.77,45000,2147483648,236500
2025-05-20 09:18:46+08:00,9.77,51900,2147483648,235500
2025-05-20 09:18:49+08:00,9.77,52300,2147483648,235500
2025-05-20 09:18:52+08:00,9.77,52100,2147483648,236800
2025-05-20 09:18:55+08:00,9.77,53300,2147483648,236800
2025-05-20 09:18:58+08:00,9.77,51600,2147483648,238600
2025-05-20 09:19:01+08:00,9.77,59200,2147483648,231000
2025-05-20 09:19:04+08:00,9.77,60600,2147483648,229700
2025-05-20 09:19:07+08:00,9.77,64800,2147483648,229700
2025-05-20 09:19:10+08:00,9.77,42300,2147483648,251200
2025-05-20 09:19:13+08:00,9.77,44400,2147483648,249200
2025-05-20 09:19:16+08:00,9.77,46700,2147483648,248000
2025-05-20 09:19:19+08:00,9.77,68700,2147483648,227000
2025-05-20 09:19:22+08:00,9.77,68800,2147483648,229500
2025-05-20 09:19:25+08:00,9.77,68200,2147483648,232100
2025-05-20 09:19:28+08:00,9.77,66100,2147483648,234200
2025-05-20 09:19:31+08:00,9.77,74400,2147483648,235000
2025-05-20 09:19:34+08:00,9.77,74200,2147483648,235400
2025-05-20 09:19:37+08:00,9.77,74600,2147483648,235400
2025-05-20 09:19:40+08:00,9.77,78000,2147483648,232700
2025-05-20 09:19:43+08:00,9.77,80800,2147483648,232500
2025-05-20 09:19:46+08:00,9.77,79900,2147483648,233400
2025-05-20 09:19:49+08:00,9.77,38900,2147483648,272900
2025-05-20 09:19:52+08:00,9.77,38600,2147483648,273000
2025-05-20 09:19:55+08:00,9.77,38300,2147483648,273300
2025-05-20 09:19:58+08:00,9.77,38600,2147483648,273000
2025-05-20 09:20:01+08:00,9.77,39300,2147483648,272400
2025-05-20 09:20:04+08:00,9.77,36500,2147483648,275300
2025-05-20 09:20:07+08:00,9.77,36400,2147483648,278300
2025-05-20 09:20:10+08:00,9.77,35900,2147483648,279000
2025-05-20 09:20:13+08:00,9.77,40800,2147483648,279000
2025-05-20 09:20:16+08:00,9.77,39700,2147483648,280300
2025-05-20 09:20:19+08:00,9.77,34200,2147483648,286200
2025-05-20 09:20:22+08:00,9.77,35300,2147483648,286200
2025-05-20 09:20:25+08:00,9.77,30900,2147483648,290600
2025-05-20 09:20:28+08:00,9.77,32600,2147483648,290600
2025-05-20 09:20:31+08:00,9.77,32000,2147483648,291800
2025-05-20 09:20:34+08:00,9.77,31100,2147483648,292800
2025-05-20 09:20:37+08:00,9.77,29200,2147483648,296500
2025-05-20 09:20:40+08:00,9.77,26300,2147483648,306900
2025-05-20 09:20:43+08:00,9.77,27600,2147483648,307500
2025-05-20 09:20:46+08:00,9.77,35200,2147483648,307700
2025-05-20 09:20:49+08:00,9.77,33900,2147483648,309400
2025-05-20 09:20:52+08:00,9.77,32500,2147483648,310900
2025-05-20 09:20:55+08:00,9.77,29600,2147483648,313900
2025-05-20 09:20:58+08:00,9.77,16300,2147483648,328300
2025-05-20 09:21:01+08:00,9.77,18400,2147483648,329700
2025-05-20 09:21:04+08:00,9.77,16500,2147483648,332000
2025-05-20 09:21:07+08:00,9.77,17600,2147483648,332000
2025-05-20 09:21:10+08:00,9.77,17800,2147483648,332300
2025-05-20 09:21:13+08:00,9.77,18100,2147483648,333400
2025-05-20 09:21:16+08:00,9.77,33600,2147483648,335700
2025-05-20 09:21:19+08:00,9.77,30800,2147483648,339000
2025-05-20 09:21:22+08:00,9.77,30100,2147483648,340400
2025-05-20 09:21:25+08:00,9.77,33800,2147483648,347200
2025-05-20 09:21:28+08:00,9.77,37700,2147483648,347800
2025-05-20 09:21:31+08:00,9.77,45300,2147483648,348100
2025-05-20 09:21:34+08:00,9.77,44200,2147483648,349800
2025-05-20 09:21:37+08:00,9.77,43200,2147483648,351400
2025-05-20 09:21:40+08:00,9.77,22300,2147483648,374500
2025-05-20 09:21:43+08:00,9.77,22000,2147483648,379800
2025-05-20 09:21:46+08:00,9.77,20400,2147483648,382700
2025-05-20 09:21:49+08:00,9.77,21900,2147483648,382800
2025-05-20 09:21:52+08:00,9.77,18300,2147483648,386400
2025-05-20 09:21:55+08:00,9.77,18100,2147483648,387300
2025-05-20 09:21:58+08:00,9.77,17700,2147483648,388200
2025-05-20 09:22:01+08:00,9.77,11700,2147483648,398200
2025-05-20 09:22:04+08:00,9.77,11100,2147483648,399700
2025-05-20 09:22:07+08:00,9.77,10800,2147483648,404200
2025-05-20 09:22:10+08:00,9.77,3200,2147483648,411800
2025-05-20 09:22:13+08:00,9.77,600,2147483648,414700
2025-05-20 09:22:16+08:00,9.77,2147483648,4300,415300
2025-05-20 09:22:19+08:00,9.77,2147483648,6700,416800
2025-05-20 09:22:22+08:00,9.77,2147483648,8100,419100
2025-05-20 09:22:25+08:00,9.77,2147483648,19900,421100
2025-05-20 09:22:28+08:00,9.77,2147483648,12800,428500
2025-05-20 09:22:31+08:00,9.77,2147483648,16800,429300
2025-05-20 09:22:34+08:00,9.77,2147483648,16900,429800
2025-05-20 09:22:37+08:00,9.77,2147483648,16300,431500
2025-05-20 09:22:40+08:00,9.77,2147483648,20800,432500
2025-05-20 09:22:43+08:00,9.77,2147483648,24700,433500
2025-05-20 09:22:46+08:00,9.77,2147483648,34900,437600
2025-05-20 09:22:49+08:00,9.77,2147483648,34400,438900
2025-05-20 09:22:52+08:00,9.77,2147483648,41400,440200
2025-05-20 09:22:55+08:00,9.77,2147483648,44700,441300
2025-05-20 09:22:58+08:00,9.77,2147483648,45500,442300
2025-05-20 09:23:01+08:00,9.77,2147483648,47900,442400
2025-05-20 09:23:04+08:00,9.77,2147483648,48800,443700
2025-05-20 09:23:07+08:00,9.77,2147483648,64800,443900
2025-05-20 09:23:10+08:00,9.77,2147483648,66900,444300
2025-05-20 09:23:13+08:00,9.77,2147483648,78900,448800
2025-05-20 09:23:16+08:00,9.77,2147483648,96500,455100
2025-05-20 09:23:19+08:00,9.77,2147483648,106000,460100
2025-05-20 09:23:22+08:00,9.77,2147483648,95800,476900
2025-05-20 09:23:25+08:00,9.77,2147483648,104700,479800
2025-05-20 09:23:28+08:00,9.77,2147483648,102900,486500
2025-05-20 09:23:31+08:00,9.77,2147483648,116600,487100
2025-05-20 09:23:34+08:00,9.77,2147483648,114400,491400
2025-05-20 09:23:37+08:00,9.77,2147483648,123600,491900
2025-05-20 09:23:40+08:00,9.77,2147483648,129800,493200
2025-05-20 09:23:43+08:00,9.76,10700,2147483648,494300
2025-05-20 09:23:46+08:00,9.68,13200,2147483648,523000
2025-05-20 09:23:49+08:00,9.6,7400,2147483648,544100
2025-05-20 09:23:52+08:00,9.6,7400,2147483648,545000
2025-05-20 09:23:55+08:00,9.6,2147483648,13800,554200
2025-05-20 09:23:58+08:00,9.6,2147483648,19800,559200
2025-05-20 09:24:01+08:00,9.58,2147483648,200,562700
2025-05-20 09:24:04+08:00,9.58,2147483648,4200,563200
2025-05-20 09:24:07+08:00,9.58,2147483648,12200,563900
2025-05-20 09:24:10+08:00,9.55,2147483648,1400,572200
2025-05-20 09:24:13+08:00,9.5,1200,2147483648,587700
2025-05-20 09:24:16+08:00,9.48,47600,2147483648,596800
2025-05-20 09:24:19+08:00,9.48,42200,2147483648,611100
2025-05-20 09:24:22+08:00,9.5,2800,2147483648,633800
2025-05-20 09:24:25+08:00,9.48,45200,2147483648,659400
2025-05-20 09:24:28+08:00,9.48,47700,2147483648,687100
2025-05-20 09:24:31+08:00,9.48,2147483648,9500,743100
2025-05-20 09:24:34+08:00,9.47,2800,2147483648,779300
2025-05-20 09:24:37+08:00,9.48,2147483648,800,820100
2025-05-20 09:24:40+08:00,9.48,2147483648,5800,835900
2025-05-20 09:24:43+08:00,9.48,2147483648,15600,843700
2025-05-20 09:24:46+08:00,9.47,7900,2147483648,881300
2025-05-20 09:24:49+08:00,9.47,32200,2147483648,886900
2025-05-20 09:24:52+08:00,9.47,22400,2147483648,931900
2025-05-20 09:24:55+08:00,9.47,12900,2147483648,994700
2025-05-20 09:24:58+08:00,9.46,2147483648,49500,1054000
